stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
1,1,1,1,North,None,ReachScore:2250,30,90,2250,0,100,100,9671,100,100,8243,100,100,7829
2,1,1,2,North,None,ReachScore:2300,30,89,2300,6,100,100,7679,100,100,8137,100,100,7638
3,1,1,3,North,None,ReachScore:2300,30,89,2300,12,100,100,7931,100,100,6840,100,100,7439
4,1,1,4,North,None,ReachScore:5150,30,89,5150,18,100,100,9020,100,100,8710,100,100,10652
5,1,1,5,North,None,ReachScore:5250,30,89,5250,25,83,100,7374,100,100,9248,100,100,10434
6,1,1,6,North,None,ReachScore:5250,30,89,5250,31,100,100,10186,100,100,11959,100,100,14461
7,1,1,7,North,None,ReachScore:5300,30,88,5300,37,100,100,11741,100,100,10659,100,100,15037
8,1,1,8,North,None,ReachScore:5350,30,88,5350,44,100,100,9383,100,100,11567,100,100,10843
9,1,1,9,North,None,ReachScore:5400,30,88,5400,50,83,100,9001,100,100,9305,100,100,11657
10,1,1,10,North,MiniBoss,DefeatBoss:7000,35,103,7000,56,100,100,12690,100,100,12540,100,100,12694
11,1,1,11,North,None,ReachScore:5500,30,88,5500,63,83,100,7947,83,100,12422,100,100,9819
12,1,1,12,North,None,CollectColor:13,30,87,2800,69,67,100,5557,100,100,10713,100,100,7789
13,1,1,13,North,None,ReachScore:5600,30,87,5600,75,67,83,6845,83,100,9342,100,100,9648
14,1,1,14,North,None,ReachScore:5650,30,87,5650,82,50,50,6510,83,100,7588,100,100,9135
15,1,1,15,North,None,ReachScore:4000 + CollectColor:9,30,87,4000,88,83,100,7083,100,100,8692,100,100,10305
16,1,1,16,North,None,ReachScore:5750,30,87,5750,94,33,67,5911,100,100,9726,100,100,8761
17,1,1,17,North,None,CollectColor:13,29,86,2800,101,100,100,7055,100,100,8617,100,100,10701
18,1,1,18,North,None,ReachScore:5650,29,86,5650,107,67,100,7448,100,100,10808,100,100,11132
19,1,1,19,North,None,ReachScore:5700,29,86,5700,113,33,50,5579,83,100,8993,100,100,8760
20,1,1,20,North,ChapterBoss,DefeatBoss:7450,34,101,7450,120,50,100,7690,83,83,12805,100,100,15289
21,1,2,1,North,None,ReachScore:5750,30,87,5750,94,17,17,5150,50,100,6622,100,100,7607
22,1,2,2,North,None,CollectColor:13,30,87,2750,98,100,100,7465,100,100,7843,100,100,7964
23,1,2,3,North,None,ReachScore:5200,29,86,5200,103,50,100,6126,50,83,5991,100,100,8313
24,1,2,4,North,None,BreakStones:2,29,85,2950,137,100,100,5952,100,100,5839,100,100,6252
25,1,2,5,North,None,ReachScore:3900 + CollectColor:9,29,85,3900,141,50,83,5027,100,100,6187,100,100,7232
26,1,2,6,North,None,ReachScore:5650,29,85,5650,146,33,83,5576,67,100,8077,100,100,8186
27,1,2,7,North,None,CollectColor:13,29,85,3000,150,100,100,6346,100,100,6648,100,100,6628
28,1,2,8,North,None,ReachScore:5700,29,85,5700,154,67,100,8907,83,83,7879,100,100,10530
29,1,2,9,North,None,BreakStones:2,29,85,2900,159,100,100,6045,100,100,6001,100,100,6120
30,1,2,10,North,MiniBoss,DefeatBoss:7800,34,100,7800,163,33,83,7155,100,100,11046,100,100,11396
31,1,2,11,North,None,ReachScore:5500,29,84,5500,167,50,83,6696,100,100,9229,100,100,12499
32,1,2,12,North,None,CollectColor:13,29,84,2800,172,100,100,6214,100,100,6950,100,100,5871
33,1,2,13,North,None,ReachScore:5350,29,84,5350,176,33,50,5346,83,100,7121,100,100,8146
34,1,2,14,North,None,BreakStones:2,29,84,2800,180,100,100,6194,100,100,6354,100,100,6377
35,1,2,15,North,None,ReachScore:3900 + CollectColor:9,29,84,3900,185,67,100,7119,100,100,8306,100,100,9165
36,1,2,16,North,None,ReachScore:6250,29,84,6250,189,50,50,8138,83,100,8922,100,100,11453
37,1,2,17,North,None,CollectColor:13,29,84,2850,193,100,100,5907,100,100,7131,100,100,8919
38,1,2,18,North,None,ReachScore:5650,29,84,5650,198,50,50,6639,83,83,7037,100,100,13320
39,1,2,19,North,None,BreakStones:3,28,83,3100,202,100,100,6116,100,100,6199,100,100,7689
40,1,2,20,North,ChapterBoss,DefeatBoss:7200,33,98,7200,206,83,100,11007,100,100,12210,100,100,12570
41,1,3,1,North,None,ReachScore:5700,29,84,5700,181,33,83,5206,83,100,7393,100,100,8400
42,1,3,2,North,None,CollectColor:11,29,84,2800,185,100,100,6556,100,100,7034,100,100,8112
43,1,3,3,North,None,ClearIce:5,29,84,2450,189,83,100,5873,100,100,5734,100,100,6630
44,1,3,4,North,None,BreakStones:3,28,83,3150,224,100,100,5686,100,100,5922,100,100,5968
45,1,3,5,North,None,ReachScore:3950 + CollectColor:8,28,83,3950,228,67,83,5418,100,100,5999,100,100,9105
46,1,3,6,North,None,ReachScore:5700,28,83,5700,232,67,83,6853,83,100,8467,100,100,9912
47,1,3,7,North,None,CollectColor:12,28,82,2800,237,100,100,6298,100,100,7670,100,100,8180
48,1,3,8,North,None,ClearIce:6,28,82,2900,241,100,100,6804,100,100,6536,100,100,6465
49,1,3,9,North,None,BreakStones:3,28,82,2900,245,100,100,6526,100,100,7577,100,100,7484
50,1,3,10,North,MiniBoss,DefeatBoss:6550,33,97,6550,250,17,50,6419,100,100,9921,100,100,10490
51,1,3,11,North,None,ReachScore:4950,28,82,4950,253,100,100,7779,100,100,8948,100,100,7535
52,1,3,12,North,None,CollectColor:12,28,82,2950,256,100,100,6071,100,100,6566,100,100,6695
53,1,3,13,North,None,ClearIce:6,28,82,3300,259,100,100,7094,100,100,7629,100,100,7006
54,1,3,14,North,None,BreakStones:2,28,82,2950,262,100,100,6106,100,100,6404,100,100,6944
55,1,3,15,North,None,ReachScore:3500 + CollectColor:8,28,82,3500,265,83,83,6186,100,100,7265,100,100,7973
56,1,3,16,North,None,ReachScore:6600,28,81,6600,268,0,33,3812,33,67,6506,100,100,9598
57,1,3,17,North,None,CollectColor:12,28,81,3000,271,100,100,7116,100,100,8390,100,100,8122
58,1,3,18,North,None,ClearIce:6,28,81,3000,274,50,100,5638,83,100,6350,100,100,6180
59,1,3,19,North,None,BreakStones:3,28,81,2850,277,100,100,5653,100,100,6018,100,100,6068
60,1,3,20,North,ChapterBoss,DefeatBoss:7750,33,96,7750,280,33,83,8151,83,100,9728,100,100,14583
61,1,4,1,North,None,ReachScore:6000,28,82,6000,253,33,33,5499,67,67,6887,100,100,8188
62,1,4,2,North,None,CollectColor:12,28,82,2950,256,100,100,6089,100,100,5682,100,100,10012
63,1,4,3,North,None,ClearIce:6,28,82,2500,259,83,100,5647,100,100,6231,100,100,6062
64,1,4,4,North,None,BreakStones:3,28,81,3400,292,100,100,6084,100,100,6052,100,100,6274
65,1,4,5,North,None,ReachScore:4250 + CollectColor:8,28,81,4250,295,83,100,7046,100,100,7194,100,100,8216
66,1,4,6,North,None,ReachScore:6100,28,81,6100,298,50,83,6661,67,83,7910,100,100,8014
67,1,4,7,North,None,CollectColor:12,27,80,2850,301,100,100,5899,100,100,7774,100,100,17948
68,1,4,8,North,None,ClearIce:6,27,80,3000,304,100,100,6594,100,100,6974,100,100,7093
69,1,4,9,North,None,BreakStones:3,27,80,3000,307,100,100,6300,100,100,6490,100,100,7304
70,1,4,10,North,MiniBoss,DefeatBoss:8700,32,95,8700,310,17,33,7104,33,67,8618,100,100,13635
71,1,4,11,North,None,ReachScore:5050,27,80,5050,313,83,100,7365,100,100,7258,100,100,9920
72,1,4,12,North,None,CollectColor:12,27,80,3050,316,100,100,5573,100,100,6886,100,100,7582
73,1,4,13,North,None,ClearIce:7,27,80,3350,319,100,100,6763,100,100,10289,100,100,9447
74,1,4,14,North,None,BreakStones:3,27,80,3050,322,83,100,5474,100,100,5374,100,100,5573
75,1,4,15,North,None,ReachScore:3600 + CollectColor:8,27,80,3600,325,100,100,7478,100,100,7658,100,100,10152
76,1,4,16,North,None,ReachScore:6300,27,80,6300,328,50,67,7320,83,100,7858,100,100,8009
77,1,4,17,North,None,CollectColor:12,27,80,3050,331,100,100,6227,100,100,6251,100,100,7312
78,1,4,18,North,None,ClearIce:7,27,79,2900,334,100,100,7405,67,100,5845,100,100,6804
79,1,4,19,North,None,BreakStones:3,27,79,2900,337,100,100,6113,100,100,6056,100,100,5973
80,1,4,20,North,ChapterBoss,DefeatBoss:6950,32,94,6950,340,17,17,6815,67,83,8679,100,100,10762
81,1,5,1,North,None,ReachScore:6650,27,80,6650,313,17,17,5296,50,100,7926,100,100,12230
82,1,5,2,North,None,CollectColor:12,27,80,3050,316,100,100,5922,100,100,5587,100,100,6713
83,1,5,3,North,None,ClearIce:7,27,80,2550,319,100,100,5591,100,100,5738,100,100,6154
84,1,5,4,North,None,BreakStones:3,27,79,3500,352,100,100,5965,100,100,6320,100,100,6241
85,1,5,5,North,None,ReachScore:4150 + CollectColor:8,27,79,4150,355,67,83,6012,83,100,6688,100,100,6761
86,1,5,6,North,None,ReachScore:5900,27,79,5900,358,83,100,7921,100,100,9984,100,100,7775
87,1,5,7,North,None,CollectColor:12,27,79,2950,361,83,100,6126,100,100,7404,100,100,8413
88,1,5,8,North,None,ClearIce:7,27,79,3000,364,67,100,4981,83,100,6675,100,100,9893
89,1,5,9,North,None,BreakStones:3,27,78,3000,367,100,100,6745,100,100,6840,100,100,7508
90,1,5,10,North,MiniBoss,DefeatBoss:6650,32,93,6650,370,33,50,6364,67,83,8228,100,100,9260
