stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
1,1,1,1,North,None,ReachScore:2250,30,900,2250,0,100,100,8421,100,100,6963,100,100,6176
2,1,1,2,North,None,ReachScore:2300,30,900,2300,6,100,100,6509,100,100,6841,100,100,6082
3,1,1,3,North,None,ReachScore:2300,30,900,2300,12,100,100,6668,100,100,5620,100,100,5946
4,1,1,4,North,None,ReachScore:5150,30,900,5150,18,100,100,8376,100,100,7946,100,100,9109
5,1,1,5,North,None,ReachScore:5250,30,900,5250,25,100,100,7308,100,100,8505,100,100,9094
6,1,1,6,North,None,ReachScore:5250,30,900,5250,31,100,100,9433,100,100,10512,100,100,12811
7,1,1,7,North,None,ReachScore:5300,30,900,5300,37,100,100,10937,100,100,9506,100,100,13457
8,1,1,8,North,None,ReachScore:5350,30,900,5350,44,100,100,8840,100,100,10680,100,100,9380
9,1,1,9,North,None,ReachScore:5400,30,900,5400,50,100,100,8632,100,100,8479,100,100,10264
10,1,1,10,North,MiniBoss,DefeatBoss:7000,35,900,7000,56,100,100,11600,100,100,11137,100,100,11014
11,1,1,11,North,None,ReachScore:5500,30,900,5500,63,100,100,7789,100,100,11904,100,100,8586
12,1,1,12,North,None,CollectColor:8,0,98,2800,69,100,100,3665,100,100,4971,100,100,5236
13,1,1,13,North,None,ReachScore:5600,30,900,5600,75,100,100,7141,100,100,8972,100,100,8348
14,1,1,14,North,None,ReachScore:9800,30,900,9800,82,17,33,7762,17,83,7888,100,100,11308
15,1,1,15,North,None,ReachScore:4000 + CollectColor:9,30,900,4000,88,100,100,6777,100,100,7645,100,100,8845
16,1,1,16,North,None,ReachScore:5750,0,97,5750,94,50,100,5568,100,100,7983,100,100,7021
17,1,1,17,North,None,CollectColor:35,29,900,2800,101,17,83,7361,33,100,11355,100,100,13890
18,1,1,18,North,None,ReachScore:5650,29,900,5650,107,83,100,7644,100,100,9972,100,100,9912
19,1,1,19,North,None,ReachScore:5700,29,900,5700,113,83,100,6699,100,100,8552,100,100,7664
