stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
1,1,1,1,North,None,ReachScore:2250,30,900,2250,0,100,100,6654,100,100,8837,100,100,8325
2,1,1,2,North,None,ReachScore:2300,30,900,2300,6,100,100,11793,100,100,8272,100,100,6873
3,1,1,3,North,None,ReachScore:2300,30,900,2300,12,100,100,7032,100,100,6639,100,100,6708
4,1,1,4,North,None,ReachScore:5150,30,900,5150,18,100,100,11645,100,100,9592,100,100,20530
5,1,1,5,North,None,ReachScore:5250,30,900,5250,25,100,100,7639,100,100,9461,100,100,11389
6,1,1,6,North,None,ReachScore:5250,30,900,5250,31,100,100,9433,100,100,14694,100,100,12620
7,1,1,7,North,None,ReachScore:5300,30,900,5300,37,100,100,17896,100,100,11506,100,100,16661
8,1,1,8,North,None,ReachScore:5350,30,900,5350,44,100,100,8019,100,100,9134,100,100,10307
9,1,1,9,North,None,ReachScore:5400,30,900,5400,50,100,100,8779,100,100,8583,100,100,18379
10,1,1,10,North,MiniBoss,DefeatBoss:7000,35,900,7000,56,100,100,11216,100,100,11409,100,100,11104
11,1,1,11,North,None,ReachScore:5500,30,900,5500,63,83,100,7921,100,100,9669,100,100,8994
12,1,1,12,North,None,CollectColor:8,0,98,2800,69,100,100,3766,100,100,4719,100,100,3931
13,1,1,13,North,None,ReachScore:5600,30,900,5600,75,100,100,7368,100,100,9663,100,100,11358
14,1,1,14,North,None,ReachScore:10000,30,900,10000,82,33,67,9542,17,67,9313,100,100,14052
15,1,1,15,North,None,ReachScore:4000 + CollectColor:9,30,900,4000,88,100,100,13138,100,100,8261,100,100,10900
16,1,1,16,North,None,ReachScore:5750,0,97,5750,94,83,100,6357,100,100,7937,100,100,8280
17,1,1,17,North,None,CollectColor:57,29,900,2800,101,0,17,11245,0,17,13787,100,100,28873
18,1,1,18,North,None,ReachScore:5650,29,900,5650,107,100,100,8135,100,100,9492,100,100,8772
19,1,1,19,North,None,ReachScore:5700,29,900,5700,113,83,100,7967,100,100,9198,100,100,8433
20,1,1,20,North,ChapterBoss,DefeatBoss:7450,34,900,7450,120,100,100,12616,100,100,11304,100,100,11203
21,1,2,1,North,None,ReachScore:5750,30,900,5750,94,67,100,6850,100,100,8369,100,100,9500
22,1,2,2,North,None,CollectColor:13,30,900,2750,98,100,100,5639,100,100,6245,100,100,6391
23,1,2,3,North,None,ReachScore:5300,29,900,5300,103,100,100,9245,100,100,8224,100,100,10384
24,1,2,4,North,None,BreakStones:2,0,96,2950,137,100,100,3386,100,100,2851,100,100,2876
25,1,2,5,North,None,ReachScore:3900 + CollectColor:9,29,900,3900,141,100,100,6404,100,100,6382,100,100,7298
26,1,2,6,North,None,ReachScore:5650,29,900,5650,146,67,100,6221,100,100,8399,100,100,7972
27,1,2,7,North,None,CollectColor:46,29,900,3000,150,17,50,9787,17,50,11507,100,100,18469
28,1,2,8,North,None,ReachScore:5700,29,900,5700,154,100,100,7236,100,100,9485,100,100,13198
29,1,2,9,North,None,BreakStones:2,0,96,2900,159,100,100,2227,100,100,2149,100,100,2123
30,1,2,10,North,MiniBoss,DefeatBoss:7800,34,900,7800,163,100,100,9513,100,100,11048,100,100,12514
31,1,2,11,North,None,ReachScore:5500,29,900,5500,167,83,100,8124,100,100,8083,100,100,9080
32,1,2,12,North,None,CollectColor:8,0,95,2800,172,100,100,3846,100,100,4027,100,100,3582
33,1,2,13,North,None,ReachScore:6150,29,900,6150,176,67,100,6672,100,100,9349,100,100,8322
34,1,2,14,North,None,BreakStones:2,29,900,2800,180,100,100,4693,100,100,4770,100,100,4717
35,1,2,15,North,None,ReachScore:3900 + CollectColor:9,29,900,3900,185,100,100,7721,100,100,7478,100,100,7987
36,1,2,16,North,None,ReachScore:6250,0,95,6250,189,100,100,7511,100,100,7780,100,100,10143
