stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
1,1,1,1,North,None,ReachScore:13228,30,900,13228,0,100,100,16221,100,100,20679,100,100,22925
2,1,1,2,North,None,ReachScore:14850,30,900,14850,6,67,100,17462,100,100,17201,100,100,17478
3,1,1,3,North,None,ReachScore:9456,30,900,9456,12,100,100,12125,100,100,14648,100,100,13124
4,1,1,4,North,None,ReachScore:18200,30,900,18200,18,67,100,19753,100,100,21217,100,100,22060
5,1,1,5,North,None,ReachScore:11450,30,900,11450,25,83,100,11976,100,100,25245,100,100,16083
6,1,1,6,North,None,ReachScore:11600,30,900,11600,31,100,100,14590,100,100,19119,100,100,16129
7,1,1,7,North,None,ReachScore:18389,30,900,18389,37,67,100,23392,100,100,23994,100,100,21689
8,1,1,8,North,None,ReachScore:12872,30,900,12872,44,83,100,18204,100,100,14854,100,100,17127
9,1,1,9,North,None,ReachScore:23035,30,900,23035,50,17,67,16474,67,100,23241,100,100,28246
10,1,1,10,North,MiniBoss,DefeatBoss:7000,35,900,7000,56,100,100,11216,100,100,11409,100,100,11104
11,1,1,11,North,None,ReachScore:6850,30,900,6850,63,83,100,8623,100,100,10095,100,100,9570
12,1,1,12,North,None,CollectColor:21,0,98,2800,69,67,100,6826,100,100,9071,100,100,11107
13,1,1,13,North,None,ReachScore:7960,30,900,7960,75,50,83,8665,100,100,10472,100,100,11358
14,1,1,14,North,None,ReachScore:7939,30,900,7939,82,67,83,8380,83,100,9136,100,100,14052
15,1,1,15,North,None,ReachScore:8550 + CollectColor:23,30,900,8550,88,100,100,14911,100,100,11816,100,100,12432
16,1,1,16,North,None,ReachScore:8486,0,97,8486,94,17,83,7341,83,100,10369,100,100,10422
17,1,1,17,North,None,CollectColor:26,29,900,2800,101,100,100,9459,83,100,10286,100,100,16232
18,1,1,18,North,None,ReachScore:9400,29,900,9400,107,83,100,10521,83,100,11142,100,100,11524
19,1,1,19,North,None,ReachScore:8100,29,900,8100,113,67,100,9627,100,100,11066,100,100,10045
20,1,1,20,North,ChapterBoss,DefeatBoss:7450,34,900,7450,120,100,100,12616,100,100,11304,100,100,11203
21,1,2,1,North,None,ReachScore:11020,30,900,11020,94,33,33,8059,50,100,10426,100,100,13926
22,1,2,2,North,None,CollectColor:22,30,900,2750,98,100,100,7016,100,100,6780,100,100,9047
23,1,2,3,North,None,ReachScore:7529,29,900,7529,103,67,100,10017,100,100,9754,100,100,10384
24,1,2,4,North,None,BreakStones:5,0,96,2950,137,100,100,2726,100,100,2591,100,100,2839
25,1,2,5,North,None,ReachScore:8189 + CollectColor:15,29,900,8189,141,17,100,7303,67,100,8661,100,100,10047
26,1,2,6,North,None,ReachScore:7700,29,900,7700,146,0,100,6284,100,100,9815,100,100,9340
27,1,2,7,North,None,CollectColor:23,29,900,3000,150,100,100,7117,100,100,8548,100,100,11410
28,1,2,8,North,None,ReachScore:11300,29,900,11300,154,17,83,9262,83,100,12506,100,100,13928
29,1,2,9,North,None,BreakStones:5,0,96,2900,159,100,100,2334,100,100,2386,100,100,2310
30,1,2,10,North,MiniBoss,DefeatBoss:7800,34,900,7800,163,100,100,9513,100,100,11048,100,100,12514
31,1,2,11,North,None,ReachScore:10439,29,900,10439,167,50,67,10407,67,100,11774,100,100,17858
32,1,2,12,North,None,CollectColor:30,0,95,2800,172,83,100,7561,100,100,7960,100,100,9195
33,1,2,13,North,None,ReachScore:8500,29,900,8500,176,33,100,6983,100,100,10628,100,100,9852
34,1,2,14,North,None,BreakStones:5,29,900,2800,180,100,100,5818,100,100,5386,100,100,5436
35,1,2,15,North,None,ReachScore:10950 + CollectColor:16,29,900,10950,185,83,83,11644,67,100,11404,100,100,13084
36,1,2,16,North,None,ReachScore:11782,0,95,11782,189,50,50,11188,50,100,11140,100,100,12934
37,1,2,17,North,None,CollectColor:66,29,900,2850,193,0,0,7877,0,17,9240,100,100,20438
38,1,2,18,North,None,ReachScore:11138,29,900,11138,198,17,67,8513,17,83,13081,100,100,13952
39,1,2,19,North,None,BreakStones:5,28,900,3100,202,100,100,4681,100,100,5281,100,100,4362
40,1,2,20,North,ChapterBoss,DefeatBoss:7200,33,900,7200,206,100,100,9640,100,100,10414,100,100,11732
41,1,3,1,North,None,ReachScore:11502,29,900,11502,181,50,83,9812,83,100,12814,100,100,13764
42,1,3,2,North,None,CollectColor:19,29,900,2800,185,67,100,6346,83,83,8427,100,100,13788
43,1,3,3,North,None,ClearIce:9,29,900,2450,189,83,100,5473,100,100,5468,100,100,5394
44,1,3,4,North,None,BreakStones:5,0,94,3150,224,100,100,3336,100,100,3593,100,100,2666
45,1,3,5,North,None,ReachScore:9035 + CollectColor:27,28,900,9035,228,50,100,8959,50,100,8959,100,100,10930
46,1,3,6,North,None,ReachScore:6800,28,900,6800,232,83,100,8641,100,100,9648,100,100,7945
47,1,3,7,North,None,CollectColor:29,28,900,2800,237,83,100,9489,100,100,10625,100,100,11424
48,1,3,8,North,None,ClearIce:9,28,900,2900,241,100,100,6048,100,100,6408,100,100,7894
49,1,3,9,North,None,BreakStones:5,0,93,2900,245,100,100,3087,100,100,2878,100,100,2791
50,1,3,10,North,MiniBoss,DefeatBoss:8350,33,900,8350,250,50,100,10029,100,100,11590,100,100,11931
51,1,3,11,North,None,ReachScore:13567,28,900,13567,253,50,50,13181,17,50,11718,100,100,18069
52,1,3,12,North,None,CollectColor:35,0,93,2950,256,50,67,8367,100,100,9461,100,100,17429
53,1,3,13,North,None,ClearIce:10,28,900,3300,259,100,100,6891,100,100,7033,100,100,7422
54,1,3,14,North,None,BreakStones:7,28,900,2950,262,100,100,5041,100,100,5552,100,100,5263
55,1,3,15,North,None,ReachScore:11075 + CollectColor:18,28,900,11075,265,17,33,8746,67,67,11287,100,100,12539
56,1,3,16,North,None,ReachScore:12535,0,93,12535,268,17,17,7858,17,33,9530,100,100,14132
57,1,3,17,North,None,CollectColor:55,28,900,3000,271,0,83,11537,33,100,15324,100,100,18644
58,1,3,18,North,None,ClearIce:9,28,900,3000,274,100,100,5980,100,100,5158,100,100,5260
59,1,3,19,North,None,BreakStones:6,28,900,2850,277,100,100,6549,100,100,5764,100,100,5832
60,1,3,20,North,ChapterBoss,DefeatBoss:7750,33,900,7750,280,100,100,9976,100,100,10978,100,100,10480
61,1,4,1,North,None,ReachScore:6250,28,900,6250,253,83,100,7296,67,100,7910,100,100,7515
